Taxi Available throughout SG,temp_value,humidity_value,rainfall_value,IsWeekend,Hour
0.5147137506688069,0.8017751479289942,0.8538071065989847,0.0,0.0,1.0
0.6043338683788122,0.8076923076923078,0.8375634517766497,0.0,0.0,0.9565217391304348
0.6420545746388443,0.8106508875739645,0.8243654822335026,0.0,0.0,0.9130434782608695
0.7161583734617443,0.8136094674556213,0.8314720812182742,0.0,0.0,0.8695652173913043
0.6519529159978599,0.819526627218935,0.7918781725888325,0.0,0.0,0.8260869565217391
0.3956661316211878,0.8372781065088758,0.7553299492385788,0.0,0.0,0.782608695652174
0.4721776350989834,0.8579881656804734,0.7157360406091371,0.0,0.0,0.7391304347826086
0.5021401819154628,0.8698224852071006,0.6964467005076141,0.0,0.0,0.6956521739130435
0.5104333868378812,0.878698224852071,0.6578680203045685,0.0,0.0,0.6521739130434783
0.5473515248796148,0.8816568047337279,0.6791878172588833,0.0,0.0,0.6086956521739131
0.4216158373461744,0.893491124260355,0.6527918781725888,0.0,0.0,0.5652173913043478
0.5350454788657036,0.8905325443786983,0.6538071065989848,0.0,0.0,0.5217391304347826
0.6072766185125735,0.8875739644970415,0.6832487309644669,0.0,0.0,0.4782608695652174
0.6688068485821295,0.8609467455621302,0.7309644670050761,0.0,0.0,0.43478260869565216
0.6436597110754414,0.8254437869822485,0.7796954314720812,0.0,0.0,0.391304347826087
0.6495452113429642,0.8017751479289942,0.8314720812182742,0.0,0.0,0.34782608695652173
0.4884965222043874,0.7869822485207102,0.8548223350253807,0.0,0.0,0.30434782608695654
0.4012841091492777,0.7751479289940829,0.8781725888324873,0.0,0.0,0.2608695652173913
0.43258426966292135,0.7721893491124261,0.8781725888324873,0.0,0.0,0.21739130434782608
0.45157838416265383,0.7692307692307693,0.8903553299492386,0.0,0.0,0.17391304347826086
0.4489031567683253,0.7721893491124261,0.8802030456852792,0.0,0.0,0.13043478260869565
0.46575708935259497,0.7781065088757397,0.8720812182741118,0.0,0.0,0.08695652173913043
0.5246120920278223,0.7869822485207102,0.8670050761421321,0.0,0.0,0.043478260869565216
0.434991974317817,0.7928994082840237,0.8578680203045685,0.0,0.0,0.0
0.5882825040128411,0.7988165680473374,0.8406091370558375,0.0,0.0,1.0
0.5743713215623328,0.8017751479289942,0.8426395939086294,0.0,0.0,0.9565217391304348
0.5778491171749599,0.8047337278106509,0.8335025380710659,0.0,0.0,0.9130434782608695
0.6396468699839486,0.8136094674556213,0.8152284263959391,0.0,0.0,0.8695652173913043
0.7207062600321027,0.819526627218935,0.7695431472081218,0.0,0.0,0.8260869565217391
0.593900481540931,0.8461538461538463,0.7106598984771574,0.0,0.0,0.782608695652174
0.5529695024077047,0.8668639053254439,0.6680203045685279,0.0,0.0,0.7391304347826086
0.5585874799357945,0.8846153846153847,0.6619289340101523,0.0,0.0,0.6956521739130435
