Taxi Available throughout SG,IsWeekend,Hour
0.5609107,0.0,1.0
0.6599645,0.0,0.95652175
0.7016558,0.0,0.9130435
0.78356004,0.0,0.8695652
0.7125961,0.0,0.82608694
0.42933175,0.0,0.7826087
0.5138971,0.0,0.73913044
0.5470136,0.0,0.6956522
0.55617976,0.0,0.65217394
0.596984,0.0,0.6086956
0.458013,0.0,0.5652174
0.5833826,0.0,0.5217391
0.663217,0.0,0.47826087
0.7312241,0.0,0.4347826
0.70342994,0.0,0.39130434
0.70993495,0.0,0.3478261
0.5319338,0.0,0.3043478
0.4355411,0.0,0.26086956
0.47013602,0.0,0.2173913
0.49112952,0.0,0.17391305
0.48817268,0.0,0.13043478
0.5068007,0.0,0.08695652
0.57185096,0.0,0.04347826
0.47279716,0.0,0.0
0.64222354,0.0,1.0
0.62684804,0.0,0.95652175
0.6306919,0.0,0.9130435
0.6989947,0.0,0.8695652
0.7885866,0.0,0.82608694
0.64843285,0.0,0.7826087
0.6031934,0.0,0.73913044
0.6094027,0.0,0.6956522
0.68450624,0.0,0.65217394
0.69722056,0.0,0.6086956
0.56830275,0.0,0.5652174
0.7049083,0.0,0.5217391
0.6661739,0.0,0.47826087
0.7312241,0.0,0.4347826
0.7146659,0.0,0.39130434
0.62625664,0.0,0.3478261
0.45712596,0.0,0.3043478
0.49024245,0.0,0.26086956
0.4982259,0.0,0.2173913
0.4825547,0.0,0.17391305
0.49763453,0.0,0.13043478
0.4056771,0.0,0.08695652
0.5958013,0.0,0.04347826
0.5869308,0.0,0.0
0.70017743,0.0,1.0
0.67534006,0.0,0.95652175
0.61354226,0.0,0.9130435
0.7312241,0.0,0.8695652
0.7560615,0.0,0.82608694
0.668835,0.0,0.7826087
0.6478415,0.0,0.73913044
0.64015377,0.0,0.6956522
0.6889415,0.0,0.65217394
0.68391484,0.0,0.6086956
0.27942047,0.0,0.5652174
0.759314,0.0,0.5217391
0.5963927,0.0,0.47826087
0.6164991,0.0,0.4347826
0.70963925,0.0,0.39130434
0.45062092,0.0,0.3478261
0.46451804,0.0,0.3043478
0.4597871,0.0,0.26086956
0.42460084,0.0,0.2173913
0.46363097,0.0,0.17391305
0.4807806,0.0,0.13043478
0.5283856,0.0,0.08695652
0.57539916,0.0,0.04347826
